TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 12:48:33
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,5846,32248,20300,47026
TOTAL,5841,32233,20212,46942
AUTO1,3950,13281,10300,2526
AUTO2,1654,13518,3768,20420
AUTO3,237,5434,5882,1246
LAST UPDATE,2026-04-14 12:47:40,2026-04-14 12:47:15,2026-04-14 12:44:50,2026-04-14 12:47:01
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 12:45:28
