TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,31.1,,23.1,65.6,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-15 15:46:25,2026-05-14 09:56:59,2026-05-15 15:46:20,2026-05-15 15:46:05,
TOTAL IN,247822,113503,114385,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
LOADING COUNTS,113905,37981,57141,112,0
TOTAL,113878,37977,57123,46,200
AUTO1,101080,34846,53124,21,178
AUTO2,12631,1040,441,17,22
AUTO3,167,2091,3558,7,0
LAST UPDATE,2026-05-15 15:42:58,2026-05-15 15:41:03,2026-05-15 15:45:28,2026-05-15 15:44:24,2026-05-15 11:06:27
STATUS SINCE,2026-05-15 14:38:42,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 15:35:19,2026-05-15 14:08:53
RUNNING HOURS,1.21,8.38,7.62,0.13,0.0
UP TIME PCT,0.45%,16.62%,3.43%,50.12%,
