TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 13:26:05
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1452,42626,26152,49571
TOTAL,1446,42611,26062,4948
AUTO1,341,17713,13319,26384
AUTO2,1090,17572,4872,21837
AUTO3,15,7326,7495,1246
LAST UPDATE,2026-04-15 13:24:53,2026-04-15 13:22:09,2026-04-15 13:24:35,2026-04-15 13:21:07
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 12:50:48,2026-04-15 12:50:48
