TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.4,23.5,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 13:41:35,2026-07-03 13:41:29,2026-07-03 13:41:16,2026-07-03 13:41:23
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,11147,18120,70958,17052,32660
TOTAL,11125,18054,70953,16983,32617
AUTO1,11005,12995,65765,16968,13387
AUTO2,118,5057,5138,0,14035
AUTO3,0,0,50,15,5195
LAST UPDATE,2026-07-03 13:41:37,2026-07-03 13:37:29,2026-07-03 13:40:40,2026-07-03 13:38:59,2026-07-03 13:35:30
STATUS SINCE,2026-07-03 11:06:45,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 13:42:21
RUNNING HOURS,2.52,2.44,68.81,2.44,1.18
UP TIME PCT,3.52%,8.64%,69.54%,5.37%,1.23%
