TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.2,,,25.7,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 15:34:11,2026-05-26 10:11:09,,2026-05-27 15:33:45,2026-05-27 15:34:00
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,maint,running dual sites,running single site
LOADING COUNTS,234939,11660,0,7700,30398
TOTAL,234902,11647,0,7644,30274
AUTO1,198872,10019,0,5992,18455
AUTO2,35684,487,0,1588,11609
AUTO3,346,1141,0,64,210
LAST UPDATE,2026-05-27 15:15:33,2026-05-27 15:32:19,2026-05-27 11:35:59,2026-05-27 15:33:10,2026-05-27 15:33:53
STATUS SINCE,2026-05-27 15:22:44,2026-05-27 15:18:11,2026-05-27 14:40:06,2026-05-27 12:56:35,2026-05-27 13:52:57
RUNNING HOURS,0.7,0.21,0.0,2.57,1.71
UP TIME PCT,0.13%,0.71%,,2.02%,1.01%
