TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,22.7,,23.1
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-02 19:58:26,,2026-04-02 19:58:13
TOTAL IN,8478,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,3585,11417,23612,0,3708
TOTAL,3576,11403,23606,0,3664
AUTO1,1586,8139,8686,0,2722
AUTO2,166,3157,9175,0,49
AUTO3,1824,107,5745,0,393
LAST UPDATE,2026-04-02 19:55:11,2026-04-02 19:58:16,2026-04-02 19:56:25,2026-03-18 12:53:06,2026-04-02 19:55:50
STATUS SINCE,2026-04-02 16:25:51,2026-04-02 19:00:03,2026-04-02 14:45:32,2026-03-18 13:13:01,2026-04-02 19:25:17
