TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,22.6,,23.1
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-04 02:00:50,,2026-04-04 02:00:43
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,running
LOADING COUNTS,11899,18795,33829,0,8372
TOTAL,11893,18776,33823,0,8326
AUTO1,6473,14520,11702,0,6343
AUTO2,560,4088,13932,0,172
AUTO3,4860,168,8189,0,411
LAST UPDATE,2026-04-04 01:58:39,2026-04-04 01:08:33,2026-04-04 01:59:08,2026-03-18 12:53:06,2026-04-04 01:58:26
STATUS SINCE,2026-04-03 14:05:03,2026-04-04 01:15:23,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
