TESTER,,,S100_2
PRODUCT,,,ES9822QPRO
LOT NUMBER,,,TGWBS0UT66
TEST STEP,,,25C_FT1
TEMPERATURE,,,21.2
DATE LOT STARTED,,,2026-04-10 09:25:42
LAST UPDATE,,,2026-04-13 05:35:50
TOTAL IN,,,56854
HANDLER,NS-4,NS-5,NS-6
STATUS,running,error,running
LOADING COUNTS,19277,11798,485
TOTAL,19262,11712,42102
AUTO1,7623,6178,23603
AUTO2,8421,2098,17236
AUTO3,3218,3314,1243
LAST UPDATE,2026-04-13 05:33:04,2026-04-12 19:45:20,2026-04-13 05:31:06
STATUS SINCE,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
