TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.1,66.7,27.8
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 12:43:12,2026-08-11 08:48:33,2026-08-14 12:46:38,2026-08-14 12:46:22,2026-08-14 12:46:29
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3233,47334,6104,1148,35210
TOTAL,3232,47328,6099,1079,35202
AUTO1,2918,43923,21,728,18362
AUTO2,71,3340,262,0,13764
AUTO3,243,65,5816,176,3076
LAST UPDATE,2026-08-14 12:43:57,2026-08-14 12:43:08,2026-08-14 12:46:45,2026-08-14 12:46:49,2026-08-14 12:45:45
STATUS SINCE,2026-08-14 12:47:33,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,3.8,4.58,23.31,0.21,4.58
UP TIME PCT,21.83%,2.74%,83.76%,5.03%,6.82%
