TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9219_Rev_D,ES9219_Rev_D,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,EQ1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.3,66.9,28.7
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 14:31:53,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 14:49:43,2026-08-17 15:35:47,2026-08-17 15:35:33,2026-08-17 15:35:38
TOTAL IN,200,,15729,15729,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,stopped,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,1056,284,12740,17936
TOTAL,0,1056,284,12668,17926
AUTO1,0,1021,71,9627,9635
AUTO2,0,34,98,0,7579
AUTO3,0,1,115,1347,712
LAST UPDATE,2026-08-17 15:33:47,2026-08-17 14:47:43,2026-08-17 15:30:30,2026-08-17 15:31:36,2026-08-17 15:36:24
STATUS SINCE,2026-08-17 10:52:02,2026-08-17 14:56:48,2026-08-17 15:36:38,2026-08-17 13:45:19,2026-08-17 08:44:10
RUNNING HOURS,4.67,3.64,0.96,1.78,6.8
UP TIME PCT,75.32%,77.82%,88.95%,2.25%,13.44%
