TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT2,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.5,66.4,27.7
DATE LOT STARTED,2026-08-16 17:09:30,2026-08-16 11:04:03,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-16 17:09:30,2026-08-16 11:04:03,2026-08-17 04:51:47,2026-08-16 18:37:37,2026-08-17 04:51:41
TOTAL IN,1762,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,stopped,error,error
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,1718,2161,13298,9780,13708
TOTAL,1714,2161,13293,9708,13698
AUTO1,294,154,53,7337,7480
AUTO2,1393,1994,568,0,5535
AUTO3,27,13,12672,1027,683
LAST UPDATE,2026-08-16 19:48:32,2026-08-16 18:06:13,2026-08-15 20:12:37,2026-08-16 18:36:32,2026-08-16 19:57:28
STATUS SINCE,2026-08-16 19:57:16,2026-08-16 18:12:14,2026-08-15 20:20:41,2026-08-16 18:43:16,2026-08-16 20:05:41
RUNNING HOURS,2.5,3.52,54.87,2.81,7.67
UP TIME PCT,21.33%,19.76%,59.70%,4.12%,19.23%
