TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,,2026-02-25 13:36:01,2026-02-25 13:36:08,2026-02-25 13:36:01
TOTAL IN,,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1045,2868,51810,17544
TOTAL,1020,2860,51782,17474
AUTO1,924,24,92,12413
AUTO2,68,1674,77,3282
AUTO3,28,137,6344,1630
LAST UPDATE,2026-02-25 13:31:40,2026-02-25 13:35:59,2026-02-25 13:34:44,2026-02-25 13:32:41
