TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.0,66.9,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 11:17:40,2026-07-28 11:17:35,2026-07-28 11:17:16,2026-07-28 11:17:28
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,18961,3261,9441,4408,24228
TOTAL,18951,3255,9407,4340,24213
AUTO1,18635,606,8038,3289,17429
AUTO2,301,719,1277,0,6763
AUTO3,15,1930,92,779,21
LAST UPDATE,2026-07-28 11:16:13,2026-07-28 11:14:45,2026-07-28 11:16:46,2026-07-28 11:17:11,2026-07-28 11:14:07
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 07:43:41,2026-07-28 06:34:56
RUNNING HOURS,2.51,0.0,15.59,3.5,4.65
UP TIME PCT,2.60%,0.00%,59.36%,13.44%,5.13%
