TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.1,,23.1
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 12:55:24,,2026-04-04 12:55:14
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,111,19350,38283,0,1082
TOTAL,111,19330,38277,0,1081
AUTO1,1871,15061,12932,0,8145
AUTO2,3881,4098,16222,0,2223
AUTO3,1801,171,9123,0,413
LAST UPDATE,2026-04-04 12:45:29,2026-04-04 12:51:35,2026-04-04 12:54:36,2026-03-18 12:53:06,2026-04-04 12:51:28
STATUS SINCE,2026-04-04 12:47:15,2026-04-04 11:20:04,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
