TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.7,,22.7
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 17:11:09,,2026-04-09 17:03:47
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,53501,13101,300,2800
TOTAL,53474,13096,234,2800
AUTO1,44419,237,12,18672
AUTO2,7359,1789,11,8041
AUTO3,1696,11070,210,1112
LAST UPDATE,2026-04-09 17:10:41,2026-04-09 17:07:33,2026-04-09 17:10:00,2026-04-09 17:03:18
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 16:42:42,2026-04-09 14:14:32
