TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 16:14:00,2026-02-05 16:13:58,2026-02-05 16:13:58,2026-02-05 16:13:56
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,29999,53117,1871,2404
TOTAL,29985,53088,1864,2332
AUTO1,29050,35738,131,1182
AUTO2,150,0,148,182
AUTO3,785,17339,1560,954
LAST UPDATE,2026-02-05 16:08:51,2026-02-05 16:13:08,2026-02-05 16:11:03,2026-02-05 16:11:53
