TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.6,,22.6,65.4,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 21:08:56,2026-05-06 12:27:40,2026-05-12 07:58:39,2026-05-12 07:58:33,2026-05-12 07:58:34
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,running
LOADING COUNTS,71549,37238,34500,9380,37197
TOTAL,71549,37235,34485,9312,37128
AUTO1,62771,35514,31929,8113,15821
AUTO2,8787,411,248,889,17093
AUTO3,97,1310,2308,245,4214
LAST UPDATE,2026-05-11 21:05:56,2026-05-12 03:13:41,2026-05-12 07:57:59,2026-05-12 07:56:50,2026-05-12 07:57:49
STATUS SINCE,2026-05-11 21:17:42,2026-05-12 03:21:41,2026-05-12 07:06:56,2026-05-11 13:27:36,2026-05-12 07:06:56
RUNNING HOURS,1.73,116.98,32.01,18.45,2.14
UP TIME PCT,0.91%,62.19%,4.78%,83.44%,1.57%
