TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.5,66.0,66.6,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-26 14:01:29,2026-07-26 14:01:24,2026-07-26 14:01:05,2026-07-26 14:01:18
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,7916,850,40165,3221,10612
TOTAL,7906,850,40131,7798,10600
AUTO1,7771,687,28124,215,7211
AUTO2,131,163,7070,0,3379
AUTO3,0,0,4937,7229,10
LAST UPDATE,2026-07-26 14:00:36,2026-07-24 18:27:34,2026-07-26 14:01:53,2026-07-26 14:00:32,2026-07-26 14:01:33
STATUS SINCE,2026-07-26 12:23:39,2026-07-24 18:34:12,2026-07-26 11:29:21,2026-07-26 11:37:43,2026-07-26 12:33:01
RUNNING HOURS,1.57,1.82,2.47,2.33,1.41
UP TIME PCT,3.06%,4.01%,3.54%,3.15%,3.10%
