TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 20:19:17
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,2204,55469,3704,91
TOTAL,2199,55454,3638,91
AUTO1,2013,22668,292,1
AUTO2,163,22895,271,13
AUTO3,23,9891,3054,11
LAST UPDATE,2026-04-16 20:16:37,2026-04-16 20:16:05,2026-04-16 20:14:47,2026-04-16 20:01:22
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 18:53:04,2026-04-16 20:08:27
