TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT2
TEMPERATURE,,,25.3,67.4,62.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-25 14:59:50
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-25 19:25:28,2026-08-25 19:20:03,2026-08-25 19:25:21
TOTAL IN,51317,66223,56831,30216,4848
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,15435,34393,40107,28712,2613
TOTAL,15402,34385,40099,28641,2579
AUTO1,14780,27723,20022,11733,592
AUTO2,512,6576,14211,0,1804
AUTO3,110,86,5866,9762,183
LAST UPDATE,2026-08-25 17:10:41,2026-08-25 19:22:55,2026-08-25 19:22:41,2026-08-25 19:16:25,2026-08-25 19:21:40
STATUS SINCE,2026-08-25 17:19:01,2026-08-25 16:18:18,2026-08-25 15:12:02,2026-08-25 19:21:56,2026-08-25 15:00:30
RUNNING HOURS,0.0,3.06,4.17,0.87,4.36
UP TIME PCT,0.00%,2.04%,3.30%,0.58%,98.14%
