TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWCSXX979,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.2,,22.6,65.6,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-16 14:16:07,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 13:01:40,2026-04-27 15:39:24,2026-05-08 13:01:38,2026-05-08 13:01:33,2026-05-08 12:52:56
TOTAL IN,247822,,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,38271,14068,12306,26671,1709
TOTAL,38250,14062,12291,26598,1709
AUTO1,32318,13260,11290,15855,7442
AUTO2,5887,99,51,5599,7384
AUTO3,53,703,950,4991,2299
LAST UPDATE,2026-05-08 12:57:33,2026-05-08 12:59:49,2026-05-08 12:58:49,2026-05-08 13:01:39,2026-05-08 12:52:46
STATUS SINCE,2026-05-08 12:35:54,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 12:14:22,2026-05-08 12:35:54
RUNNING HOURS,0.5,47.07,36.01,1.86,1.71
UP TIME PCT,0.51%,8.94%,6.22%,2.44%,3.79%
