TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,FT1,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.7,66.1,66.9,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-22 11:35:02,2026-07-21 13:16:33,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-22 22:03:27,2026-07-22 22:03:13,2026-07-22 20:36:00,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,unreachable
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,5964,5721,15514,23772,22780
TOTAL,5955,5690,15481,23694,22748
AUTO1,4665,2077,6552,11664,19541
AUTO2,68,3613,4449,0,3201
AUTO3,1222,0,4480,8281,6
LAST UPDATE,2026-07-22 21:59:25,2026-07-22 21:04:58,2026-07-22 22:02:40,2026-07-22 20:33:07,2026-07-20 08:54:16
STATUS SINCE,2026-07-22 19:33:27,2026-07-22 21:11:47,2026-07-22 18:49:29,2026-07-22 20:40:22,2026-07-21 16:57:32
RUNNING HOURS,2.43,2.23,3.16,0.98,0.0
UP TIME PCT,9.21%,21.26%,9.64%,0.27%,
