TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,22.3,74.2,28.6
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-11 09:00:20,2026-03-11 09:00:26,2026-03-11 09:00:24
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,12299,6486,47929,39544,
TOTAL,12294,6482,47897,39473,
AUTO1,11424,5159,29761,37124,
AUTO2,178,1320,16227,1990,
AUTO3,692,3,1909,359,
LAST UPDATE,2026-03-11 08:56:45,2026-03-11 08:57:32,2026-03-11 08:58:43,2026-03-11 08:59:05,2026-03-11 08:56:11
