TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT2,,FT1
TEMPERATURE,,21.7,,22.8
DATE LOT STARTED,,2026-04-09 18:25:39,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-10 08:53:27,,2026-04-10 09:09:14
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running
LOADING COUNTS,56553,3687,88,2926
TOTAL,56526,3687,30,2926
AUTO1,47176,7,18,19915
AUTO2,7614,181,4,8208
AUTO3,1736,3499,8,44
LAST UPDATE,2026-04-10 09:15:33,2026-04-10 08:50:04,2026-04-10 09:11:41,2026-04-10 09:08:05
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 08:56:19,2026-04-10 09:09:26,2026-04-10 08:41:09
