TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,30.2,,22.0,65.5,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 07:49:33,2026-05-13 13:33:57,2026-05-14 07:49:28,2026-05-13 19:56:47,2026-05-14 07:49:21
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,error
LOADING COUNTS,94473,7303,49299,23878,980
TOTAL,94446,7297,49284,23877,960
AUTO1,83389,5831,45793,21032,311
AUTO2,10914,223,331,2168,211
AUTO3,143,1243,3160,551,438
LAST UPDATE,2026-05-13 20:20:54,2026-05-14 07:47:44,2026-05-14 07:45:54,2026-05-13 19:53:43,2026-05-14 07:06:00
STATUS SINCE,2026-05-13 20:26:25,2026-05-14 07:04:10,2026-05-12 14:11:43,2026-05-13 19:59:28,2026-05-14 07:11:48
RUNNING HOURS,4.0,1.58,41.57,0.0,0.0
UP TIME PCT,1.69%,8.65%,21.85%,0.00%,0.00%
