TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 15:11:23,2026-02-26 15:11:31,2026-02-26 15:11:42,2026-02-26 15:11:24
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6594,3120,1489,25520
TOTAL,6563,3112,1484,25452
AUTO1,6330,917,6,17995
AUTO2,128,917,85,82
AUTO3,105,117,1393,2570
LAST UPDATE,2026-02-26 15:07:30,2026-02-26 15:09:45,2026-02-26 15:09:36,2026-02-26 15:06:35
