TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9219,,ES9822QPRO,,ES9020Q
LOT NUMBER,TGWAS04P80,,TGWBS0UT66,,TGWC0CA93B
TEST STEP,QA,,25C_FT1-RT2,,25C_FT1
TEMPERATURE,,,22.9,,
DATE LOT STARTED,2026-03-21 13:23:03,,2026-04-20 10:00:06,,2026-04-17 12:23:22
LAST UPDATE,2026-03-21 13:23:03,,2026-04-20 14:15:23,,2026-04-20 14:15:17
TOTAL IN,51343,,56854,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,maint
LOADING COUNTS,12075,16030,1153,172,91
TOTAL,12071,16019,1146,104,91
AUTO1,111,15005,19,93,1
AUTO2,181,899,94,5,13
AUTO3,181,115,1033,6,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-20 14:11:39,2026-04-20 14:14:34,2026-04-20 14:11:38,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-20 07:32:14,2026-04-20 10:08:26,2026-04-20 14:04:30,2026-04-17 14:09:01
