TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 19:25:26,2026-02-07 19:25:31,2026-02-07 19:25:34,2026-02-07 19:25:29
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,42786,12168,12875,4257
TOTAL,42772,12153,12866,11652
AUTO1,41450,10700,10405,1183
AUTO2,205,0,1587,269
AUTO3,1117,1449,861,2746
LAST UPDATE,2026-02-07 19:24:28,2026-02-07 19:21:21,2026-02-07 19:22:50,2026-02-07 19:21:13
