TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 21:47:16,2026-09-22 15:25:22,2026-09-22 21:47:33,2026-09-22 21:47:11,2026-09-22 21:47:22
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,9620,3710,53781,12535,107060
TOTAL,9610,3703,53760,12497,107000
AUTO1,9288,3085,18429,5516,105833
AUTO2,239,561,22132,0,1146
AUTO3,83,9,13199,5284,21
LAST UPDATE,2026-09-22 21:45:28,2026-09-22 21:48:09,2026-09-22 21:47:12,2026-09-22 21:47:46,2026-09-22 21:48:20
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 19:45:29,2026-09-22 08:20:50
RUNNING HOURS,5.33,5.33,12.05,1.99,13.4
UP TIME PCT,1.08%,83.40%,6.11%,1.88%,8.64%
