TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.5,,22.7
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 18:42:51,,2026-04-07 18:42:52
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,37801,1077,9184,21268
TOTAL,37775,1072,9116,21159
AUTO1,30487,0,6429,13411
AUTO2,5935,73,769,7181
AUTO3,1353,999,1780,367
LAST UPDATE,2026-04-07 18:39:09,2026-04-07 18:41:25,2026-04-07 18:42:47,2026-04-07 18:40:52
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
