TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.1
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 20:19:12
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running
LOADING COUNTS,64880,12740,8910,34561
TOTAL,64853,12729,8833,333778
AUTO1,54798,4872,4649,21359
AUTO2,8247,5739,1509,13060
AUTO3,1808,2118,2581,1139
LAST UPDATE,2026-04-11 20:19:18,2026-04-11 19:24:44,2026-04-11 20:16:58,2026-04-11 20:16:02
STATUS SINCE,2026-04-11 19:23:47,2026-04-11 19:32:17,2026-04-11 19:23:47,2026-04-11 12:00:15
