TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.2,66.6,27.6
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-16 11:04:03,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-16 11:04:03,2026-08-16 16:06:48,2026-08-16 16:06:36,2026-08-16 16:06:42
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,10859,1422,13298,8880,11124
TOTAL,10854,1418,13293,8808,11112
AUTO1,9397,112,53,6667,6471
AUTO2,1190,1294,568,0,3995
AUTO3,267,12,12672,940,646
LAST UPDATE,2026-08-16 16:05:51,2026-08-16 16:02:58,2026-08-15 20:12:37,2026-08-16 16:07:13,2026-08-16 16:06:42
STATUS SINCE,2026-08-16 11:02:38,2026-08-16 14:36:19,2026-08-15 20:20:41,2026-08-16 15:50:17,2026-08-16 12:21:24
RUNNING HOURS,5.01,1.45,54.87,0.22,3.7
UP TIME PCT,7.29%,28.65%,69.31%,0.40%,13.64%
