TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,22.8
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-18 13:23:42
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,maint
LOADING COUNTS,12075,11052,7968,11354,91
TOTAL,12071,11042,7961,11282,91
AUTO1,111,10396,378,911,1
AUTO2,181,564,1504,778,13
AUTO3,181,82,6079,9492,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-18 13:20:30,2026-04-18 13:19:47,2026-04-18 13:19:26,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-18 12:50:43,2026-04-18 12:57:55,2026-04-18 12:53:56,2026-04-17 14:09:01
