TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,70.7,,24.3,25.7,22.8
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-28 17:17:18,2026-06-24 11:39:34,2026-06-28 17:17:13,2026-06-28 16:16:53,2026-06-28 17:17:06
TOTAL IN,7083,108329,157551,,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5876,28136,40286,8635,5463
TOTAL,5870,28130,40281,8619,5457
AUTO1,225,27325,37579,6335,914
AUTO2,3301,468,2674,1971,4541
AUTO3,2325,337,28,313,2
LAST UPDATE,2026-06-28 17:14:55,2026-06-28 17:14:09,2026-06-28 17:14:39,2026-06-28 16:10:24,2026-06-28 17:16:41
STATUS SINCE,2026-06-27 17:32:04,2026-06-28 11:11:42,2026-06-22 10:18:46,2026-06-28 16:20:47,2026-06-28 16:29:27
RUNNING HOURS,23.69,6.03,150.92,4.61,0.74
UP TIME PCT,42.15%,5.93%,99.89%,5.88%,2.55%
