TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 16:18:15,2026-02-25 16:18:16,2026-02-25 16:18:16,2026-02-25 16:18:06
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2094,2868,52989,19124
TOTAL,2064,2860,52961,19058
AUTO1,1188,33,92,13491
AUTO2,89,2105,78,3624
AUTO3,39,182,6476,1788
LAST UPDATE,2026-02-25 16:17:18,2026-02-25 16:16:12,2026-02-25 16:14:51,2026-02-25 16:18:06
