TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.9,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 18:11:23,2026-07-31 18:10:59,2026-07-31 18:11:04
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,38860,20989,28858,20076,59524
TOTAL,38850,20965,28850,19999,59511
AUTO1,35233,17265,13321,15268,39472
AUTO2,584,635,14275,0,19526
AUTO3,3033,3065,1254,3513,513
LAST UPDATE,2026-07-31 18:09:06,2026-07-31 18:11:55,2026-07-31 18:09:58,2026-07-31 18:09:54,2026-07-31 18:07:52
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,4.47,2.37,0.61,0.76,10.33
UP TIME PCT,2.55%,9.23%,1.12%,2.47%,6.09%
