TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.2,66.0,24.3
DATE LOT STARTED,2026-08-31 19:39:20,2026-08-19 13:18:55,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-08-28 09:19:47
LAST UPDATE,2026-08-31 19:39:20,2026-09-01 10:07:24,2026-09-01 11:00:12,2026-09-01 11:00:00,2026-09-01 11:00:05
TOTAL IN,51317,66223,5718,5718,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,2744,62864,235,4916,4
TOTAL,2739,62856,230,4882,0
AUTO1,1630,103,5,3764,0
AUTO2,1098,8610,16,0,0
AUTO3,11,143,209,426,0
LAST UPDATE,2026-09-01 10:48:24,2026-09-01 10:57:53,2026-09-01 10:56:43,2026-09-01 10:58:23,2026-09-01 10:57:08
STATUS SINCE,2026-09-01 10:58:02,2026-09-01 10:13:03,2026-09-01 10:09:35,2026-08-31 16:39:18,2026-09-01 10:58:02
RUNNING HOURS,1.09,0.75,0.81,18.31,0.0
UP TIME PCT,7.09%,0.24%,86.62%,93.31%,0.00%
