TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,69.6,,24.7,25.8,22.5
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 19:02:01,2026-06-24 11:39:34,2026-06-25 19:01:56,2026-06-25 19:01:32,2026-06-25 19:01:49
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,4420,11858,22586,2436,15433
TOTAL,4410,11853,22581,2422,15429
AUTO1,1217,11520,21995,1968,8004
AUTO2,3174,166,567,447,7419
AUTO3,19,167,19,7,6
LAST UPDATE,2026-06-25 19:02:31,2026-06-25 19:00:14,2026-06-25 19:02:34,2026-06-25 18:58:25,2026-06-25 18:58:50
STATUS SINCE,2026-06-25 16:22:23,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 16:35:40,2026-06-25 15:42:56
RUNNING HOURS,2.6,10.87,80.66,2.38,3.26
UP TIME PCT,28.21%,34.63%,99.78%,29.39%,5.91%
