TESTER,HP-2,HP-1,S100_2,,
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,
LOT NUMBER,TGWASYS977,TGWAS08T65,TGWBS0HK77,,
TEST STEP,FT,FT,FT1,,
TEMPERATURE,,,22.4,,
DATE LOT STARTED,2026-03-27 13:33:35,2025-10-02 10:47:30,2026-03-30 10:21:06,,
LAST UPDATE,2026-03-27 13:38:44,2025-10-16 17:17:34,2026-04-01 12:04:33,,
TOTAL IN,51313,,56851,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,error
LOADING COUNTS,41371,0,14137,0,91
TOTAL,41366,0,14132,0,91
AUTO1,31618,0,4800,0,1
AUTO2,22881,0,5809,0,13
AUTO3,7507,0,3523,0,11
LAST UPDATE,2026-04-01 12:04:04,2026-03-31 13:34:52,2026-04-01 12:01:08,2026-03-18 12:53:06,2026-04-01 11:56:51
STATUS SINCE,2026-04-01 10:53:58,2026-03-31 13:40:41,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-01 12:04:49
