TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,68.4,64.5,23.6,25.5,22.7
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 12:31:34,2026-06-22 12:31:08,2026-06-22 12:31:29,2026-06-22 12:31:12,2026-06-22 12:31:18
TOTAL IN,,92234,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,11269,68216,720,104478,26062
TOTAL,11263,68142,715,104324,25766
AUTO1,5150,67557,712,92234,16353
AUTO2,6033,210,3,11194,9313
AUTO3,80,375,0,896,100
LAST UPDATE,2026-06-22 12:29:00,2026-06-22 12:26:54,2026-06-22 12:28:52,2026-06-22 12:31:11,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 12:32:12,2026-06-22 12:15:18,2026-06-22 10:18:46,2026-06-22 12:11:04,2026-06-19 14:48:06
RUNNING HOURS,2.01,0.21,2.15,0.44,0.07
UP TIME PCT,4.96%,0.12%,92.29%,0.06%,0.03%
