TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.9,23.1,73.8,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 09:19:47,2026-07-02 09:19:40,2026-07-02 09:19:29,2026-07-02 09:19:34
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,7309,16358,61926,6552,23480
TOTAL,7292,16321,61920,6486,23436
AUTO1,7222,9255,56803,6479,9946
AUTO2,68,4144,5067,0,9759
AUTO3,0,2922,50,7,3731
LAST UPDATE,2026-07-02 09:18:49,2026-07-02 09:05:19,2026-07-02 09:17:52,2026-07-02 09:16:48,2026-07-02 09:19:41
STATUS SINCE,2026-07-02 08:49:39,2026-07-02 09:11:39,2026-06-30 16:49:29,2026-07-02 07:50:59,2026-07-02 09:20:33
RUNNING HOURS,0.44,0.0,40.44,1.42,0.83
UP TIME PCT,1.02%,0.00%,57.29%,8.32%,1.23%
