TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.1,,22.7,65.7,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 13:02:09,2026-05-06 12:27:40,2026-05-12 13:11:04,2026-05-12 13:10:46,2026-05-12 13:09:51
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
LOADING COUNTS,75611,1088,36121,11956,38999
TOTAL,75611,1086,36106,11890,38927
AUTO1,66372,980,33449,10523,16607
AUTO2,9142,56,255,1017,17916
AUTO3,101,50,2402,272,4404
LAST UPDATE,2026-05-12 12:59:52,2026-05-12 13:09:41,2026-05-12 13:10:55,2026-05-12 13:09:16,2026-05-12 13:05:19
STATUS SINCE,2026-05-12 13:11:02,2026-05-12 09:59:53,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 13:11:02
RUNNING HOURS,0.22,49.68,37.07,3.26,3.08
UP TIME PCT,0.11%,25.70%,5.49%,11.93%,2.18%
