TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 06:17:12
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running
LOADING COUNTS,4754,29590,18064,4632
TOTAL,4749,29575,17975,4632
AUTO1,3294,12170,9126,25028
AUTO2,1287,12430,3371,20039
AUTO3,168,4975,5266,1245
LAST UPDATE,2026-04-14 02:41:57,2026-04-14 06:23:10,2026-04-13 20:05:17,2026-04-14 06:16:47
STATUS SINCE,2026-04-14 02:47:55,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
