TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.9,66.7,28.1
DATE LOT STARTED,2026-08-13 19:25:34,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-13 19:25:34,2026-08-11 08:48:33,2026-08-13 22:10:38,2026-08-13 21:43:15,2026-08-13 22:10:29
TOTAL IN,11211,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,1030,45261,2782,5908,31134
TOTAL,1025,45254,2777,5902,31122
AUTO1,944,41986,10,106,16737
AUTO2,15,3208,146,0,12624
AUTO3,66,60,2621,5696,1761
LAST UPDATE,2026-08-13 22:06:40,2026-08-13 21:38:45,2026-08-13 22:10:13,2026-08-13 21:41:38,2026-08-13 22:09:29
STATUS SINCE,2026-08-13 19:16:44,2026-08-13 21:44:10,2026-08-13 13:24:27,2026-08-13 21:48:42,2026-08-12 09:30:31
RUNNING HOURS,0.0,38.47,8.71,6.34,36.61
UP TIME PCT,0.00%,25.26%,65.85%,3.49%,69.70%
