TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 17:29:14,2026-02-06 17:29:19,2026-02-06 17:29:22,2026-02-06 17:29:17
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,36771,1480,2787,9498
TOTAL,36767,1470,2781,9419
AUTO1,34687,1197,2159,4939
AUTO2,174,0,400,734
AUTO3,146,272,188,3686
LAST UPDATE,2026-02-06 17:25:20,2026-02-06 17:28:51,2026-02-06 17:27:14,2026-02-06 17:26:41
