TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.9,67.1,62.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-23 00:49:44,2026-08-22 19:44:57,2026-08-23 00:49:38
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,81181,23088,21364,17992,25040
TOTAL,101,23083,21358,17924,24971
AUTO1,11,16730,11393,7147,19212
AUTO2,1,6288,6474,0,4860
AUTO3,1,65,3491,6260,899
LAST UPDATE,2026-08-21 17:50:25,2026-08-23 00:46:46,2026-08-23 00:45:57,2026-08-22 21:50:04,2026-08-23 00:47:48
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-22 21:58:53,2026-08-21 16:03:14
RUNNING HOURS,0.0,34.82,37.0,0.0,32.72
UP TIME PCT,0.00%,41.69%,62.10%,0.00%,93.79%
