TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04R22,,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,,FT1-RT3,25C_BIN1_75C_RT-2,25C_FT2
TEMPERATURE,,,22.9,25.7,23.0
DATE LOT STARTED,2026-03-23 16:42:23,,2026-03-25 15:41:32,2026-03-17 14:43:00,2026-03-18 10:39:04
LAST UPDATE,2026-03-24 12:03:40,,2026-03-26 03:20:54,2026-03-17 15:18:15,2026-03-26 03:20:44
TOTAL IN,51331,,10884,34209,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,stopped,running
LOADING COUNTS,19993,8885,3208,0,6808
TOTAL,19988,8872,3203,0,7878
AUTO1,17019,7917,963,0,1928
AUTO2,1079,338,2235,0,815
AUTO3,1890,617,5,0,2123
LAST UPDATE,2026-03-25 22:42:55,2026-03-25 22:15:01,2026-03-26 03:20:03,2026-03-18 12:53:06,2026-03-26 03:20:38
STATUS SINCE,2026-03-25 22:49:06,2026-03-25 22:24:10,2026-03-25 17:02:47,2026-03-18 13:13:01,2026-03-25 22:44:43
