TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.0,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 18:53:33,,2026-09-23 18:53:51,2026-09-23 18:53:36,2026-09-23 18:53:41
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,15864,1750,3707,15607,127348
TOTAL,15856,1747,3702,15545,127275
AUTO1,15166,0,788,8175,125910
AUTO2,562,1747,677,0,1342
AUTO3,128,0,2235,5432,23
LAST UPDATE,2026-09-23 18:53:04,2026-09-23 18:27:45,2026-09-23 18:54:05,2026-09-23 18:53:14,2026-09-23 18:54:29
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 18:34:14,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 16:13:39
RUNNING HOURS,9.7,0.0,9.4,2.92,2.63
UP TIME PCT,1.89%,,91.14%,2.30%,1.49%
