TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.7,65.7,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 19:29:05,2026-05-04 15:05:26,2026-05-04 19:43:55,2026-05-04 19:43:46,2026-05-04 19:36:23
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,7025,5693,5098,1388,21701
TOTAL,7025,5690,5094,1382,21691
AUTO1,71161,1570,1854,387,18658
AUTO2,71,89,1991,46,302
AUTO3,11,4031,1249,935,6
LAST UPDATE,2026-05-04 19:28:43,2026-05-04 19:43:38,2026-05-04 19:42:53,2026-05-04 19:43:32,2026-05-04 19:34:04
STATUS SINCE,2026-05-04 19:36:53,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 18:59:58,2026-05-04 09:43:36
RUNNING HOURS,0.19,4.51,10.38,0.68,9.95
UP TIME PCT,1.96%,57.38%,14.05%,22.26%,2.03%
