TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,32.4,,23.8,65.9,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 17:29:23,2026-05-06 12:27:40,2026-05-11 17:38:08,2026-05-11 17:37:55,2026-05-11 17:36:01
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,68281,34646,33013,3232,36090
TOTAL,68281,34640,32998,3164,36031
AUTO1,59780,33111,30541,2753,15348
AUTO2,8514,317,237,292,16545
AUTO3,93,1212,2220,96,4138
LAST UPDATE,2026-05-11 17:28:31,2026-05-11 17:33:22,2026-05-11 17:36:57,2026-05-11 17:36:32,2026-05-11 17:32:00
STATUS SINCE,2026-05-11 15:50:35,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 17:38:15
RUNNING HOURS,1.86,107.25,57.97,4.1,2.57
UP TIME PCT,1.06%,61.72%,8.85%,52.76%,2.11%
