TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.1,24.3,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 16:39:50,2026-07-10 16:39:45,2026-07-10 16:39:24,2026-07-10 16:39:37
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,27938,42780,113226,16848,10219
TOTAL,27898,42767,113219,16778,10215
AUTO1,27496,32241,106773,12554,6758
AUTO2,334,10522,6385,1102,2750
AUTO3,68,0,61,2849,707
LAST UPDATE,2026-07-10 16:38:28,2026-07-10 16:36:24,2026-07-10 16:35:30,2026-07-10 16:40:23,2026-07-10 16:39:47
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 15:12:06
RUNNING HOURS,6.46,5.95,32.37,9.54,1.4
UP TIME PCT,2.66%,77.54%,11.99%,12.98%,5.11%
