TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT3,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 09:51:37,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 10:28:55,2026-02-10 10:28:57,2026-02-10 10:28:58,2026-02-10 10:28:47
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,54698,416,27735,3796
TOTAL,54685,404,27725,3727
AUTO1,53023,143,22676,1885
AUTO2,251,222,18,602
AUTO3,18811,38,1631,1223
LAST UPDATE,2026-02-10 10:26:19,2026-02-10 10:27:36,2026-02-10 10:26:40,2026-02-10 10:23:47
