TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 17:28:56,2026-02-03 17:28:55,2026-02-03 17:28:55,2026-02-03 17:28:47
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,20011,32865,1185,21964
TOTAL,20001,32842,1179,21890
AUTO1,19324,20797,525,12515
AUTO2,113,0,211,1638
AUTO3,564,12041,443,7371
LAST UPDATE,2026-02-03 17:24:45,2026-02-03 17:23:50,2026-02-03 17:28:28,2026-02-03 17:26:18
