TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,,,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,,2026-08-07 14:52:24,2026-08-07 14:52:37
TOTAL IN,99670,,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,67225,264,0,3764,3588
TOTAL,67207,259,0,3839,3578
AUTO1,58863,235,0,83,1696
AUTO2,1559,24,0,0,1873
AUTO3,6785,0,0,3656,9
LAST UPDATE,2026-08-07 14:51:29,2026-08-07 14:51:58,2026-08-07 13:30:56,2026-08-07 14:53:23,2026-08-07 14:53:51
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 14:05:58,2026-08-07 14:29:39,2026-08-07 13:09:29,2026-08-07 09:11:18
RUNNING HOURS,4.66,0.71,0.0,1.65,5.62
UP TIME PCT,1.37%,87.38%,,7.37%,87.85%
