TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 15:18:31,2026-02-11 15:18:40,2026-02-11 15:18:34,2026-02-11 15:18:30
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,63037,5537,32837,13748
TOTAL,63022,5439,32821,13680
AUTO1,61079,4127,25728,6518
AUTO2,291,829,3996,1
AUTO3,1652,479,3090,4921
LAST UPDATE,2026-02-11 15:16:46,2026-02-11 15:17:17,2026-02-11 15:15:10,2026-02-11 15:14:32
