TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.1,66.8,28.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 09:22:37,2026-08-28 09:22:26,2026-08-28 09:22:29
TOTAL IN,51317,66223,56831,30216,1239
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,24847,44260,51996,9720,12464
TOTAL,24805,44251,51982,9652,12453
AUTO1,23738,37195,22916,1078,7838
AUTO2,886,6956,19969,0,4600
AUTO3,181,100,9097,7647,15
LAST UPDATE,2026-08-28 09:20:18,2026-08-28 09:21:39,2026-08-28 09:23:34,2026-08-28 09:21:45,2026-08-28 09:23:26
STATUS SINCE,2026-08-28 08:35:16,2026-08-28 07:34:12,2026-08-28 07:38:56,2026-08-27 12:13:06,2026-08-28 09:23:54
RUNNING HOURS,0.73,1.74,1.66,21.1,0.0
UP TIME PCT,0.28%,0.82%,0.88%,44.41%,0.00%
