TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.8,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 17:57:40,,2026-09-23 17:58:04,2026-09-23 17:57:44,2026-09-23 17:57:54
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,15426,1378,3343,15353,126032
TOTAL,15416,1373,3338,15314,125961
AUTO1,14758,0,644,7967,124611
AUTO2,538,1373,577,0,1327
AUTO3,120,0,2117,5422,23
LAST UPDATE,2026-09-23 17:56:00,2026-09-23 17:56:48,2026-09-23 17:57:24,2026-09-23 17:56:35,2026-09-23 17:58:04
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 16:27:39,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 16:13:39
RUNNING HOURS,8.77,0.0,8.47,1.99,1.7
UP TIME PCT,1.71%,,90.26%,1.58%,0.97%
