TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-12 00:36:36,,2026-09-12 00:36:38,
TOTAL IN,7777777,25400,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,4284,2693,4022,21764,63784
TOTAL,4274,2688,4017,21692,121070
AUTO1,4155,542,1312,8982,101766
AUTO2,91,1863,1082,0,18438
AUTO3,28,208,1619,6087,866
LAST UPDATE,2026-09-12 00:34:53,2026-09-12 00:19:11,2026-09-12 00:37:13,2026-09-12 00:36:01,2026-09-12 00:33:13
STATUS SINCE,2026-09-11 19:02:29,2026-09-12 00:27:38,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,5.5,4.7,0.0,16.58,0.0
UP TIME PCT,2.20%,2.03%,,19.06%,
