TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,30.3,,29.0,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-15 23:47:55,2026-07-15 23:42:34,2026-07-13 15:55:39,2026-07-15 23:41:11
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,maint,error
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,52672,5688,149814,2559,42101
TOTAL,52630,5654,149807,2493,42096
AUTO1,46763,4501,142793,263,24824
AUTO2,798,1153,6939,0,13506
AUTO3,5069,0,75,2103,3766
LAST UPDATE,2026-07-15 23:45:38,2026-07-15 23:42:18,2026-07-15 23:46:28,2026-07-14 08:23:13,2026-07-15 22:53:02
STATUS SINCE,2026-07-15 14:24:36,2026-07-15 23:49:00,2026-07-14 14:51:47,2026-07-15 13:54:38,2026-07-15 22:59:03
RUNNING HOURS,9.24,7.21,32.79,0.0,8.07
UP TIME PCT,2.50%,59.79%,8.26%,0.00%,5.22%
