TESTER,HP-1,AP-2,S100_1
PRODUCT,ES90X7,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,65.6,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-23 20:49:52,2026-04-23 20:41:29
TOTAL IN,70453,23768,128868
HANDLER,NS-3,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,42177,21528,25838
TOTAL,42166,21449,25838
AUTO1,37860,17409,21422
AUTO2,3807,1129,3681
AUTO3,499,2780,733
LAST UPDATE,2026-04-23 20:47:36,2026-04-23 20:49:29,2026-04-23 20:39:48
STATUS SINCE,2026-04-23 16:07:41,2026-04-23 10:30:41,2026-04-23 16:20:17
