TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9219,ES90X7,ES9822QPRO,,ES9020Q
LOT NUMBER,TGWAS04P80,TGWAS08T65,TGWBS0UT66,,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1-RT2,,25C_FT1
TEMPERATURE,,,23.1,,
DATE LOT STARTED,2026-03-21 13:23:03,2025-10-02 10:47:30,2026-04-20 10:00:06,,2026-04-17 12:23:22
LAST UPDATE,2026-03-21 13:23:03,2025-10-16 17:17:34,2026-04-20 16:09:27,,2026-04-20 15:59:46
TOTAL IN,51343,,56854,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,maint
LOADING COUNTS,12075,16653,1700,1024,91
TOTAL,12071,16643,1693,958,91
AUTO1,111,15587,26,730,1
AUTO2,181,936,140,52,13
AUTO3,181,120,1527,169,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-20 16:04:34,2026-04-20 16:07:16,2026-04-20 16:09:26,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-20 07:32:14,2026-04-20 10:08:26,2026-04-20 14:50:11,2026-04-17 14:09:01
