TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,,B3467_25CC_FT1-RT3,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,,2026-03-02 19:49:39,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,,2026-03-02 19:49:34,2026-03-03 12:12:19,2026-03-03 12:11:55
TOTAL IN,,48150,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,23434,29706,3761,2940
TOTAL,23413,29701,3754,3626
AUTO1,22828,8510,21,392
AUTO2,154,19721,99,1176
AUTO3,431,1470,34,1726
LAST UPDATE,2026-03-03 12:07:13,2026-03-03 12:08:31,2026-03-03 12:11:17,2026-03-03 12:07:44
