TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.5
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 12:59:57
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,63682,10191,8202,3455
TOTAL,63655,10178,8128,34386
AUTO1,53686,3864,4270,21359
AUTO2,8169,4547,1320,11872
AUTO3,1800,1767,2453,1
LAST UPDATE,2026-04-11 13:02:59,2026-04-11 13:05:40,2026-04-11 13:06:47,2026-04-11 12:58:59
STATUS SINCE,2026-04-11 11:51:31,2026-04-10 17:29:29,2026-04-11 11:51:31,2026-04-11 12:00:15
