TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9017Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ESCR03W_Rev_I,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWASOHW32,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,FT,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,,,28.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-06-24 11:28:06,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-06-29 13:29:12,2026-07-14 13:13:00,2026-07-13 15:55:39,2026-07-14 13:11:37
TOTAL IN,76963,76963,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,maint,running
SITES,single site 1,,single site 2,single site 1,single site 1
LOADING COUNTS,39439,279,138720,2559,28470
TOTAL,39397,276,138713,2493,28464
AUTO1,37161,170,131874,263,17446
AUTO2,523,106,6769,0,8415
AUTO3,1713,0,70,2103,2603
LAST UPDATE,2026-07-14 13:18:02,2026-07-13 17:31:27,2026-07-14 13:15:49,2026-07-14 08:23:13,2026-07-14 13:18:47
STATUS SINCE,2026-07-14 08:32:17,2026-07-13 17:49:51,2026-07-12 12:33:48,2026-07-14 09:13:13,2026-07-14 09:23:23
RUNNING HOURS,4.62,0.0,48.6,0.0,3.77
UP TIME PCT,1.38%,0.00%,13.40%,0.00%,3.14%
